timestamp,city,pm2_5,pm10,o3,no2,so2,co,nh3,no,temp_c,humidity,pressure,wind_speed,wind_deg,clouds_pct,hour,day,month,day_of_week,aqi_us,aqi_change_rate
2025-10-06T00:00:00+00:00,Wah Cantt,31.53,47.29,59.78,4.4,1.26,490.77,3.29,0.0,17.7,77,955.0,7.8,304,27,0,6,10,0,91.9,-2.1999999999999886
2025-10-06T01:00:00+00:00,Wah Cantt,29.03,45.45,64.17,4.01,1.43,477.78,3.12,0.0,17.6,82,955.8,5.7,294,42,1,6,10,0,86.6,-5.300000000000011
2025-10-06T02:00:00+00:00,Wah Cantt,27.07,43.82,63.08,4.55,1.45,476.89,3.5,0.01,18.5,76,957.1,1.6,153,54,2,6,10,0,82.5,-4.099999999999994
2025-10-06T03:00:00+00:00,Wah Cantt,25.55,42.68,63.19,5.49,1.61,484.42,4.17,0.24,19.1,75,957.8,2.2,215,100,3,6,10,0,79.3,-3.200000000000003
2025-10-06T04:00:00+00:00,Wah Cantt,22.04,36.9,78.64,4.86,2.57,448.57,3.03,0.34,19.6,75,958.0,3.3,193,98,4,6,10,0,71.9,-7.399999999999991
2025-10-06T05:00:00+00:00,Wah Cantt,21.03,32.61,84.06,5.02,2.97,436.83,2.57,0.32,19.7,74,958.7,4.2,282,99,5,6,10,0,69.8,-2.1000000000000085
2025-10-06T06:00:00+00:00,Wah Cantt,20.59,29.51,86.78,5.46,3.17,428.19,2.18,0.19,20.0,74,958.6,6.2,107,100,6,6,10,0,68.9,-0.8999999999999915
2025-10-06T07:00:00+00:00,Wah Cantt,19.53,25.05,96.79,4.95,2.85,386.69,1.38,0.12,18.3,87,958.1,4.7,83,100,7,6,10,0,66.6,-2.300000000000012
2025-10-06T08:00:00+00:00,Wah Cantt,18.44,22.6,101.26,4.67,2.65,367.77,1.13,0.19,18.3,88,958.1,4.5,56,100,8,6,10,0,64.3,-2.299999999999997
2025-10-06T09:00:00+00:00,Wah Cantt,17.63,21.08,103.02,4.69,2.55,360.3,1.0,0.22,18.1,90,957.4,5.9,18,100,9,6,10,0,62.6,-1.6999999999999955
2025-10-06T10:00:00+00:00,Wah Cantt,17.28,20.52,103.87,4.97,2.43,356.41,0.96,0.23,17.7,91,957.5,9.6,21,100,10,6,10,0,61.9,-0.7000000000000028
2025-10-06T11:00:00+00:00,Wah Cantt,17.03,20.43,100.62,5.84,2.41,355.76,1.01,0.2,17.0,92,957.3,14.5,25,100,11,6,10,0,61.4,-0.5
2025-10-06T12:00:00+00:00,Wah Cantt,16.7,20.18,95.36,7.05,2.39,356.48,1.05,0.11,16.4,90,956.7,15.9,29,100,12,6,10,0,60.7,-0.6999999999999957
2025-10-06T13:00:00+00:00,Wah Cantt,16.58,20.38,89.31,8.07,2.3,361.34,1.17,0.01,16.6,91,956.6,12.4,24,100,13,6,10,0,60.4,-0.3000000000000042
2025-10-06T14:00:00+00:00,Wah Cantt,16.81,21.29,85.55,8.2,2.21,366.91,1.36,0.0,17.1,87,957.3,12.3,22,100,14,6,10,0,60.9,0.5
2025-10-06T15:00:00+00:00,Wah Cantt,17.05,22.24,84.45,7.77,2.08,365.67,1.47,0.0,17.2,84,957.6,10.5,7,98,15,6,10,0,61.4,0.5
2025-10-06T16:00:00+00:00,Wah Cantt,16.99,23.11,83.13,7.37,1.91,363.73,1.63,0.0,16.9,83,957.9,6.2,316,100,16,6,10,0,61.3,-0.1000000000000014
2025-10-06T17:00:00+00:00,Wah Cantt,16.96,24.4,81.6,7.18,1.79,367.69,1.81,0.0,16.2,91,957.6,6.0,287,33,17,6,10,0,61.2,-0.0999999999999943
2025-10-06T18:00:00+00:00,Wah Cantt,16.56,25.2,80.79,6.88,1.73,370.04,1.87,0.0,15.5,93,957.4,4.5,317,75,18,6,10,0,60.4,-0.8000000000000043
2025-10-06T19:00:00+00:00,Wah Cantt,16.19,25.95,75.99,6.68,1.35,372.59,2.62,0.0,15.5,95,957.6,4.1,293,88,19,6,10,0,59.6,-0.7999999999999972
2025-10-06T20:00:00+00:00,Wah Cantt,16.22,27.23,69.38,6.39,0.99,377.91,3.38,0.0,15.4,96,957.8,4.7,302,95,20,6,10,0,59.7,0.1000000000000014
2025-10-06T21:00:00+00:00,Wah Cantt,16.31,28.48,64.59,5.93,0.83,380.11,4.14,0.0,15.4,94,957.5,5.0,26,88,21,6,10,0,59.9,0.1999999999999957
2025-10-06T22:00:00+00:00,Wah Cantt,16.62,29.97,59.81,5.65,0.71,383.55,5.54,0.0,15.2,94,957.5,5.6,31,84,22,6,10,0,60.5,0.6000000000000014
2025-10-06T23:00:00+00:00,Wah Cantt,17.29,31.91,55.37,5.51,0.64,388.25,7.3,0.0,14.9,94,957.1,7.0,12,70,23,6,10,0,61.9,1.3999999999999986
2025-10-07T00:00:00+00:00,Wah Cantt,17.96,33.9,52.38,5.5,0.64,393.31,9.51,0.0,14.7,94,957.1,4.6,36,53,0,7,10,1,63.3,1.3999999999999986
2025-10-07T01:00:00+00:00,Wah Cantt,18.47,35.74,49.36,5.71,0.68,399.81,10.75,0.0,14.6,94,957.4,2.6,16,38,1,7,10,1,64.4,1.1000000000000083
2025-10-07T02:00:00+00:00,Wah Cantt,18.91,38.09,45.05,6.58,0.71,421.24,8.12,0.04,14.9,93,958.1,5.1,318,36,2,7,10,1,65.3,0.8999999999999915
2025-10-07T03:00:00+00:00,Wah Cantt,19.01,40.02,45.47,6.85,0.83,447.1,6.47,0.89,16.0,89,958.7,5.2,326,36,3,7,10,1,65.5,0.2000000000000028
2025-10-07T04:00:00+00:00,Wah Cantt,14.13,31.44,85.0,3.51,2.02,338.33,2.52,0.53,18.0,76,959.2,6.5,326,27,4,7,10,1,55.3,-10.200000000000005
2025-10-07T05:00:00+00:00,Wah Cantt,12.94,28.33,94.67,2.75,2.14,310.79,2.42,0.5,20.1,65,959.6,7.1,336,13,5,7,10,1,52.8,-2.5
2025-10-07T06:00:00+00:00,Wah Cantt,12.76,26.82,102.84,2.13,2.16,289.61,2.22,0.38,20.9,61,959.8,7.8,345,19,6,7,10,1,52.4,-0.3999999999999986
2025-10-07T07:00:00+00:00,Wah Cantt,9.68,18.56,111.5,1.17,1.67,238.5,1.27,0.18,22.3,53,959.3,6.1,357,6,7,7,10,1,40.3,-12.1
2025-10-07T08:00:00+00:00,Wah Cantt,8.5,15.4,114.51,0.83,1.3,223.28,1.04,0.12,23.4,48,958.9,2.8,45,36,8,7,10,1,35.4,-4.899999999999999
2025-10-07T09:00:00+00:00,Wah Cantt,8.42,15.26,116.06,0.8,1.26,221.31,1.06,0.11,23.7,49,958.4,3.1,24,34,9,7,10,1,35.1,-0.2999999999999971
2025-10-07T10:00:00+00:00,Wah Cantt,8.63,15.78,118.1,0.92,1.27,224.52,1.19,0.11,23.1,51,958.2,4.4,125,43,10,7,10,1,36.0,0.8999999999999986
2025-10-07T11:00:00+00:00,Wah Cantt,8.81,16.33,117.69,1.26,1.25,229.11,1.47,0.11,22.3,56,958.1,7.6,149,33,11,7,10,1,36.7,0.7000000000000028
2025-10-07T12:00:00+00:00,Wah Cantt,8.98,16.98,116.35,1.88,1.28,236.82,1.78,0.07,21.2,62,958.0,8.7,137,37,12,7,10,1,37.4,0.6999999999999957
2025-10-07T13:00:00+00:00,Wah Cantt,9.95,19.64,102.68,5.23,1.28,283.48,4.17,0.01,18.7,74,957.8,5.3,128,11,13,7,10,1,41.5,4.100000000000001
2025-10-07T14:00:00+00:00,Wah Cantt,11.89,24.85,84.53,9.5,1.25,357.57,7.67,0.0,17.5,81,957.9,4.1,103,0,14,7,10,1,49.5,8.0
2025-10-07T15:00:00+00:00,Wah Cantt,14.1,30.85,72.69,12.07,1.26,417.73,10.69,0.0,16.7,86,958.0,3.1,66,0,15,7,10,1,55.2,5.700000000000003
2025-10-07T16:00:00+00:00,Wah Cantt,16.33,36.81,66.0,13.52,1.4,460.15,14.69,0.0,15.6,92,957.9,2.8,72,0,16,7,10,1,59.9,4.699999999999996
2025-10-07T17:00:00+00:00,Wah Cantt,18.85,42.7,62.95,14.47,1.6,496.34,19.28,0.0,14.9,93,958.0,2.4,77,0,17,7,10,1,65.2,5.300000000000004
2025-10-07T18:00:00+00:00,Wah Cantt,20.99,46.93,60.21,15.02,1.73,519.72,23.27,0.0,15.2,92,958.6,2.9,90,0,18,7,10,1,69.7,4.5
2025-10-07T19:00:00+00:00,Wah Cantt,22.39,48.91,58.59,14.59,1.76,520.65,27.0,0.0,15.3,90,958.6,2.7,70,0,19,7,10,1,72.6,2.8999999999999915
2025-10-07T20:00:00+00:00,Wah Cantt,23.86,50.99,58.4,13.54,1.77,515.43,30.58,0.0,15.6,85,958.8,2.4,36,0,20,7,10,1,75.7,3.1000000000000085
2025-10-07T21:00:00+00:00,Wah Cantt,25.5,53.44,58.08,12.54,1.78,514.83,33.78,0.0,15.7,82,958.6,2.1,15,0,21,7,10,1,79.2,3.5
2025-10-07T22:00:00+00:00,Wah Cantt,26.99,55.4,57.31,11.78,1.81,514.58,36.56,0.0,15.5,82,958.7,1.5,353,0,22,7,10,1,82.3,3.0999999999999943
2025-10-07T23:00:00+00:00,Wah Cantt,28.18,56.98,57.12,11.19,1.89,514.91,39.4,0.0,14.7,86,958.5,2.4,333,0,23,7,10,1,84.8,2.5
2025-10-08T00:00:00+00:00,Wah Cantt,29.15,58.28,56.9,10.86,1.97,517.33,41.85,0.0,14.0,92,958.8,4.4,353,0,0,8,10,2,86.9,2.1000000000000085
2025-10-08T01:00:00+00:00,Wah Cantt,29.86,59.57,56.05,11.03,2.03,524.6,42.94,0.0,14.0,89,959.0,3.7,23,0,1,8,10,2,88.3,1.3999999999999917
2025-10-08T02:00:00+00:00,Wah Cantt,30.77,62.48,53.94,12.22,2.12,549.23,41.41,0.1,15.3,81,959.6,5.6,6,0,2,8,10,2,90.3,2.0
2025-10-08T03:00:00+00:00,Wah Cantt,31.37,65.71,54.82,11.91,2.15,582.66,37.55,1.75,17.6,73,960.4,4.5,331,0,3,8,10,2,91.5,1.2000000000000028
2025-10-08T04:00:00+00:00,Wah Cantt,23.49,52.59,88.39,6.44,2.33,460.18,11.13,1.63,20.2,65,961.4,6.0,319,0,4,8,10,2,75.0,-16.5
2025-10-08T05:00:00+00:00,Wah Cantt,21.74,48.29,98.5,5.18,2.34,434.35,7.65,1.44,22.0,61,961.6,7.9,319,0,5,8,10,2,71.3,-3.700000000000003
2025-10-08T06:00:00+00:00,Wah Cantt,21.32,47.29,109.31,4.46,2.48,423.86,6.51,1.1,23.4,58,961.2,8.8,317,0,6,8,10,2,70.4,-0.8999999999999915
2025-10-08T07:00:00+00:00,Wah Cantt,14.57,29.18,127.78,1.19,3.02,282.2,2.07,0.19,24.6,52,960.8,9.5,314,0,7,8,10,2,56.2,-14.200000000000005
2025-10-08T08:00:00+00:00,Wah Cantt,13.34,25.02,127.83,0.77,2.14,255.93,1.53,0.12,25.6,47,959.6,9.9,315,0,8,8,10,2,53.6,-2.6000000000000014
2025-10-08T09:00:00+00:00,Wah Cantt,13.54,25.08,128.02,0.79,1.91,250.31,1.5,0.11,26.0,46,958.6,9.3,316,0,9,8,10,2,54.0,0.3999999999999986
2025-10-08T10:00:00+00:00,Wah Cantt,14.23,26.3,129.25,1.06,1.84,254.83,1.73,0.13,25.9,46,958.1,8.5,322,0,10,8,10,2,55.5,1.5
2025-10-08T11:00:00+00:00,Wah Cantt,14.81,27.44,128.18,1.56,1.76,261.57,2.11,0.14,25.4,49,957.7,7.3,324,1,11,8,10,2,56.7,1.2000000000000028
2025-10-08T12:00:00+00:00,Wah Cantt,15.01,28.18,125.61,2.32,1.68,269.78,2.42,0.09,24.2,63,958.5,2.7,323,6,12,8,10,2,57.1,0.3999999999999986
2025-10-08T13:00:00+00:00,Wah Cantt,15.83,30.19,109.8,5.54,1.55,313.88,4.72,0.01,22.1,61,958.0,1.9,22,6,13,8,10,2,58.8,1.6999999999999955
2025-10-08T14:00:00+00:00,Wah Cantt,17.57,34.35,90.44,9.31,1.42,381.31,8.12,0.0,20.9,64,958.4,1.7,72,5,14,8,10,2,62.5,3.700000000000003
2025-10-08T15:00:00+00:00,Wah Cantt,19.4,39.12,78.01,11.33,1.36,432.87,11.13,0.0,19.6,67,958.6,4.0,87,5,15,8,10,2,66.4,3.9000000000000057
2025-10-08T16:00:00+00:00,Wah Cantt,20.88,43.18,69.06,12.11,1.32,465.19,13.63,0.0,19.5,68,958.9,3.4,72,4,16,8,10,2,69.5,3.0999999999999943
2025-10-08T17:00:00+00:00,Wah Cantt,22.29,46.85,61.83,12.28,1.24,489.98,14.97,0.0,19.4,66,959.1,4.1,41,0,17,8,10,2,72.4,2.9000000000000057
2025-10-08T18:00:00+00:00,Wah Cantt,23.3,49.16,55.82,12.17,1.12,504.53,15.39,0.0,19.1,70,959.0,4.5,43,0,18,8,10,2,74.6,2.1999999999999886
2025-10-08T19:00:00+00:00,Wah Cantt,23.59,49.45,51.53,11.29,0.92,497.84,14.96,0.0,18.4,75,958.7,5.9,52,0,19,8,10,2,75.2,0.6000000000000085
2025-10-08T20:00:00+00:00,Wah Cantt,23.8,49.87,49.24,9.97,0.77,485.27,14.34,0.0,17.1,80,958.6,5.2,34,0,20,8,10,2,75.6,0.3999999999999915
2025-10-08T21:00:00+00:00,Wah Cantt,24.12,50.74,48.14,8.65,0.67,472.65,13.52,0.0,16.3,80,958.4,4.6,11,0,21,8,10,2,76.3,0.7000000000000028
2025-10-08T22:00:00+00:00,Wah Cantt,24.35,51.81,47.91,7.56,0.66,457.91,13.85,0.0,15.8,79,958.2,4.0,10,0,22,8,10,2,76.8,0.5
2025-10-08T23:00:00+00:00,Wah Cantt,24.85,53.75,48.5,6.88,0.72,448.47,15.18,0.0,15.9,73,958.1,3.9,28,0,23,8,10,2,77.8,1.0
2025-10-09T00:00:00+00:00,Wah Cantt,25.41,56.24,48.93,6.57,0.79,444.81,16.65,0.0,15.9,69,958.6,2.7,70,0,0,9,10,3,79.0,1.2000000000000028
2025-10-09T01:00:00+00:00,Wah Cantt,25.91,58.79,48.85,6.78,0.89,446.43,17.97,0.0,16.3,67,959.0,1.0,45,0,1,9,10,3,80.0,1.0
2025-10-09T02:00:00+00:00,Wah Cantt,26.69,62.42,47.68,8.29,1.1,469.49,18.99,0.05,17.0,70,959.9,0.6,326,0,2,9,10,3,81.7,1.7000000000000028
2025-10-09T03:00:00+00:00,Wah Cantt,27.96,67.17,50.26,9.76,1.44,512.31,19.78,1.24,19.0,66,961.0,0.8,243,0,3,9,10,3,84.4,2.700000000000003
2025-10-09T04:00:00+00:00,Wah Cantt,26.59,64.38,84.92,7.58,2.26,464.3,15.35,2.04,21.5,61,962.1,2.0,260,0,4,9,10,3,81.5,-2.9000000000000057
2025-10-09T05:00:00+00:00,Wah Cantt,26.91,62.0,95.14,6.69,2.2,452.52,13.45,2.0,23.5,54,962.6,1.7,283,0,5,9,10,3,82.1,0.5999999999999943
2025-10-09T06:00:00+00:00,Wah Cantt,29.21,63.74,106.19,5.39,2.14,436.86,11.04,1.36,25.0,52,962.8,3.8,289,0,6,9,10,3,87.0,4.900000000000006
2025-10-09T07:00:00+00:00,Wah Cantt,19.77,43.64,132.49,1.18,2.71,272.33,2.8,0.18,26.3,48,962.5,2.3,288,0,7,9,10,3,67.1,-19.90000000000001
2025-10-09T08:00:00+00:00,Wah Cantt,17.82,36.77,133.39,0.77,2.18,245.49,1.97,0.11,27.0,44,962.0,2.2,294,0,8,9,10,3,63.0,-4.099999999999994
2025-10-09T09:00:00+00:00,Wah Cantt,17.4,34.99,133.61,0.79,2.02,237.92,1.9,0.11,27.4,42,961.2,1.9,304,1,9,9,10,3,62.1,-0.8999999999999986
2025-10-09T10:00:00+00:00,Wah Cantt,18.26,36.33,130.67,1.64,1.98,252.8,2.79,0.2,27.3,42,960.7,2.4,312,1,10,9,10,3,64.0,1.8999999999999984
2025-10-09T11:00:00+00:00,Wah Cantt,19.9,40.2,124.23,3.17,1.97,282.88,4.16,0.33,26.8,44,960.0,3.4,25,1,11,9,10,3,67.4,3.4000000000000057
2025-10-09T12:00:00+00:00,Wah Cantt,21.41,44.59,116.72,5.39,1.98,317.7,5.31,0.25,24.9,58,959.9,4.8,65,5,12,9,10,3,70.6,3.1999999999999886
2025-10-09T13:00:00+00:00,Wah Cantt,23.26,49.52,101.34,9.75,1.99,378.88,8.29,0.02,22.3,57,959.5,5.2,59,2,13,9,10,3,74.5,3.9000000000000057
2025-10-09T14:00:00+00:00,Wah Cantt,25.73,55.8,86.06,13.7,2.01,448.14,12.23,0.0,21.2,58,959.8,5.0,49,1,14,9,10,3,79.7,5.200000000000003
2025-10-09T15:00:00+00:00,Wah Cantt,28.68,63.62,75.73,15.61,1.97,498.42,15.31,0.0,20.1,61,959.7,5.2,65,0,15,9,10,3,85.9,6.200000000000003
2025-10-09T16:00:00+00:00,Wah Cantt,31.47,71.46,68.03,15.95,1.88,525.56,17.55,0.0,19.4,65,959.6,5.6,65,0,16,9,10,3,91.7,5.799999999999997
2025-10-09T17:00:00+00:00,Wah Cantt,33.9,79.08,63.58,15.42,1.81,540.53,19.16,0.0,19.1,66,959.4,5.9,50,0,17,9,10,3,96.8,5.099999999999994
2025-10-09T18:00:00+00:00,Wah Cantt,35.41,84.97,60.91,14.0,1.66,535.58,19.67,0.0,18.6,69,959.1,5.6,61,0,18,9,10,3,500.0,403.2
2025-10-09T19:00:00+00:00,Wah Cantt,35.36,87.69,60.61,10.95,1.33,495.45,17.41,0.0,18.2,72,959.1,6.2,54,0,19,9,10,3,99.9,-400.1
2025-10-09T20:00:00+00:00,Wah Cantt,35.23,89.34,60.86,8.52,1.05,461.03,15.25,0.0,17.6,73,958.6,5.9,43,0,20,9,10,3,99.6,-0.3000000000000113
2025-10-09T21:00:00+00:00,Wah Cantt,35.17,90.34,63.5,6.69,0.92,433.76,13.58,0.0,17.0,75,958.0,2.9,356,0,21,9,10,3,99.5,-0.0999999999999943
2025-10-09T22:00:00+00:00,Wah Cantt,35.08,89.86,67.02,5.41,0.95,411.15,12.46,0.0,15.9,80,957.6,3.5,336,0,22,9,10,3,99.3,-0.2000000000000028
2025-10-09T23:00:00+00:00,Wah Cantt,35.51,89.33,64.87,4.88,0.92,402.21,13.34,0.0,15.4,82,957.2,2.7,360,0,23,9,10,3,101.0,1.7000000000000028
2025-10-10T00:00:00+00:00,Wah Cantt,36.13,90.34,62.66,4.7,0.93,398.67,14.76,0.0,15.9,79,957.3,3.2,3,0,0,10,10,4,102.6,1.5999999999999943
2025-10-10T01:00:00+00:00,Wah Cantt,36.55,92.09,61.09,4.9,1.0,399.79,16.01,0.0,15.7,78,957.5,2.4,17,0,1,10,10,4,103.6,1.0
2025-10-10T02:00:00+00:00,Wah Cantt,37.33,95.78,59.61,6.36,1.25,420.94,16.82,0.02,16.3,77,958.1,3.3,22,0,2,10,10,4,105.5,1.9000000000000057
2025-10-10T03:00:00+00:00,Wah Cantt,38.56,101.2,60.62,8.47,1.69,462.45,17.39,0.65,18.9,69,959.3,3.0,14,0,3,10,10,4,108.5,3.0
2025-10-10T04:00:00+00:00,Wah Cantt,38.43,100.91,93.8,6.86,3.22,434.06,13.41,1.47,21.8,61,960.0,2.8,333,0,4,10,10,4,108.2,-0.2999999999999971
2025-10-10T05:00:00+00:00,Wah Cantt,37.04,94.67,99.46,6.18,2.84,436.59,11.43,1.84,23.7,56,960.0,4.2,320,0,5,10,10,4,104.8,-3.4000000000000057
2025-10-10T06:00:00+00:00,Wah Cantt,37.6,94.62,107.16,5.57,2.72,436.35,9.45,1.56,25.4,52,960.3,6.5,293,0,6,10,10,4,106.2,1.4000000000000057
2025-10-10T07:00:00+00:00,Wah Cantt,29.01,71.34,134.45,1.04,3.15,267.17,2.66,0.15,26.7,47,959.8,5.4,291,0,7,10,10,4,86.6,-19.60000000000001
2025-10-10T08:00:00+00:00,Wah Cantt,26.51,62.89,135.08,0.67,2.68,241.34,2.02,0.09,27.5,43,959.2,5.6,285,0,8,10,10,4,81.3,-5.299999999999997
2025-10-10T09:00:00+00:00,Wah Cantt,26.39,62.83,134.56,0.67,2.51,232.22,1.92,0.08,27.8,40,958.6,4.7,293,0,9,10,10,4,81.1,-0.2000000000000028
2025-10-10T10:00:00+00:00,Wah Cantt,28.26,67.31,132.16,1.26,2.57,242.08,2.63,0.14,27.7,39,958.0,3.2,341,2,10,10,10,4,85.0,3.9000000000000057
2025-10-10T11:00:00+00:00,Wah Cantt,31.84,76.06,128.16,2.54,2.79,268.42,4.06,0.21,27.3,45,957.7,3.0,52,5,11,10,10,4,92.5,7.5
2025-10-10T12:00:00+00:00,Wah Cantt,35.86,86.76,123.96,4.51,3.07,300.7,5.48,0.14,24.9,58,957.0,4.9,94,13,12,10,10,4,101.9,9.400000000000006
2025-10-10T13:00:00+00:00,Wah Cantt,39.87,96.09,113.78,7.7,3.14,351.48,7.82,0.01,22.2,63,957.0,6.1,90,11,13,10,10,4,111.8,9.899999999999991
2025-10-10T14:00:00+00:00,Wah Cantt,44.37,105.57,101.03,10.54,3.0,413.12,10.66,0.0,20.6,65,957.2,4.6,79,8,14,10,10,4,122.8,11.0
2025-10-10T15:00:00+00:00,Wah Cantt,49.43,116.57,91.02,11.83,2.8,460.74,12.58,0.0,19.1,70,957.1,7.1,80,4,15,10,10,4,135.3,12.500000000000014
2025-10-10T16:00:00+00:00,Wah Cantt,53.54,126.06,82.33,11.99,2.51,488.82,13.44,0.0,18.2,73,957.3,6.4,72,3,16,10,10,4,145.4,10.099999999999994
2025-10-10T17:00:00+00:00,Wah Cantt,57.52,137.09,78.17,11.92,2.49,513.75,14.83,0.0,17.9,73,957.5,5.6,83,2,17,10,10,4,152.0,6.599999999999994
2025-10-10T18:00:00+00:00,Wah Cantt,61.37,148.1,77.48,11.55,2.68,527.1,16.33,0.0,18.3,69,957.4,4.9,86,2,18,10,10,4,154.0,2.0
2025-10-10T19:00:00+00:00,Wah Cantt,64.5,156.71,78.95,10.41,2.91,516.98,17.85,0.0,17.7,73,957.8,0.6,108,0,19,10,10,4,155.6,1.5999999999999943
2025-10-10T20:00:00+00:00,Wah Cantt,67.12,163.81,80.2,8.76,3.05,499.59,19.74,0.0,17.9,70,958.3,1.1,108,0,20,10,10,4,157.0,1.4000000000000057
2025-10-10T21:00:00+00:00,Wah Cantt,69.5,169.99,79.96,7.44,3.07,486.3,21.39,0.0,18.1,67,958.0,2.3,61,0,21,10,10,4,158.2,1.1999999999999886
2025-10-10T22:00:00+00:00,Wah Cantt,71.19,174.75,78.79,6.62,2.94,477.83,22.47,0.0,18.2,65,957.8,3.3,54,0,22,10,10,4,159.1,0.9000000000000057
2025-10-10T23:00:00+00:00,Wah Cantt,73.13,180.03,77.4,5.94,2.76,470.51,22.92,0.0,17.7,66,957.8,3.6,37,0,23,10,10,4,160.1,1.0
2025-10-11T00:00:00+00:00,Wah Cantt,75.05,184.95,75.81,5.42,2.58,462.24,22.72,0.0,16.3,76,957.8,4.2,342,0,0,11,10,5,161.1,1.0
2025-10-11T01:00:00+00:00,Wah Cantt,75.55,187.24,73.22,5.25,2.38,456.78,21.84,0.0,15.9,78,958.5,2.2,351,0,1,11,10,5,161.4,0.3000000000000113
2025-10-11T02:00:00+00:00,Wah Cantt,75.08,189.33,69.47,6.14,2.34,469.34,21.04,0.01,16.8,80,959.3,2.2,336,0,2,11,10,5,161.1,-0.3000000000000113
2025-10-11T03:00:00+00:00,Wah Cantt,74.64,192.34,68.8,7.52,2.59,494.03,20.01,0.42,19.0,72,960.3,3.9,307,0,3,11,10,5,160.9,-0.1999999999999886
2025-10-11T04:00:00+00:00,Wah Cantt,74.63,201.62,87.63,6.21,3.7,472.18,14.64,0.97,21.6,63,961.0,4.2,306,0,4,11,10,5,160.9,0.0
2025-10-11T05:00:00+00:00,Wah Cantt,73.06,198.76,94.7,5.11,3.63,462.63,12.36,1.01,23.7,57,961.2,6.0,307,0,5,11,10,5,160.1,-0.8000000000000114
2025-10-11T06:00:00+00:00,Wah Cantt,73.81,196.74,106.7,3.74,3.57,442.31,10.83,0.64,25.6,52,961.2,9.6,303,0,6,11,10,5,160.5,0.4000000000000057
2025-10-11T07:00:00+00:00,Wah Cantt,60.94,164.13,137.93,0.79,5.21,286.04,2.9,0.1,27.0,44,961.1,9.2,301,0,7,11,10,5,153.8,-6.699999999999989
2025-10-11T08:00:00+00:00,Wah Cantt,50.01,130.36,137.56,0.56,4.18,252.18,1.97,0.07,27.7,40,960.7,10.3,301,0,8,11,10,5,136.7,-17.100000000000023
2025-10-11T09:00:00+00:00,Wah Cantt,45.26,116.02,136.38,0.59,3.65,243.31,1.87,0.07,28.1,38,959.9,9.5,306,2,9,11,10,5,125.0,-11.699999999999989
2025-10-11T10:00:00+00:00,Wah Cantt,43.57,109.8,135.39,0.93,3.38,247.61,2.25,0.09,28.0,38,959.3,7.8,316,0,10,11,10,5,120.9,-4.099999999999994
2025-10-11T11:00:00+00:00,Wah Cantt,43.39,107.62,132.47,1.58,3.25,258.4,2.94,0.11,27.2,47,958.8,4.6,339,0,11,11,10,5,120.4,-0.5
2025-10-11T12:00:00+00:00,Wah Cantt,43.41,106.88,128.59,2.54,3.16,271.46,3.56,0.06,25.4,57,958.4,2.6,39,0,12,11,10,5,120.5,0.0999999999999943
2025-10-11T13:00:00+00:00,Wah Cantt,44.23,105.46,116.06,4.93,2.96,306.96,5.66,0.0,22.1,59,958.1,5.6,59,0,13,11,10,5,122.5,2.0
2025-10-11T14:00:00+00:00,Wah Cantt,46.45,106.42,100.56,7.56,2.71,356.75,8.59,0.0,21.1,61,958.3,7.2,55,0,14,11,10,5,128.0,5.5
2025-10-11T15:00:00+00:00,Wah Cantt,49.41,110.86,89.33,9.02,2.51,394.12,11.16,0.0,20.1,65,958.2,7.1,63,0,15,11,10,5,135.3,7.300000000000011
2025-10-11T16:00:00+00:00,Wah Cantt,51.93,115.5,80.28,9.49,2.33,415.05,13.16,0.0,19.2,67,958.2,5.7,53,0,16,11,10,5,141.5,6.199999999999989
2025-10-11T17:00:00+00:00,Wah Cantt,54.53,121.44,74.29,9.66,2.22,432.55,14.51,0.0,18.2,65,958.1,5.4,37,0,17,11,10,5,147.9,6.400000000000006
2025-10-11T18:00:00+00:00,Wah Cantt,56.9,127.22,69.91,9.65,2.12,442.36,15.27,0.0,18.8,62,958.1,0.8,27,0,18,11,10,5,151.7,3.799999999999983
2025-10-11T19:00:00+00:00,Wah Cantt,58.44,131.68,66.93,8.94,1.99,434.71,15.3,0.0,17.6,62,957.8,3.0,38,0,19,11,10,5,152.5,0.8000000000000114
2025-10-11T20:00:00+00:00,Wah Cantt,59.89,136.65,65.68,7.64,1.87,419.58,15.05,0.0,16.8,60,957.4,4.6,51,0,20,11,10,5,153.3,0.8000000000000114
2025-10-11T21:00:00+00:00,Wah Cantt,61.03,141.73,66.05,6.32,1.83,401.88,14.77,0.0,16.6,59,957.0,5.0,41,0,21,11,10,5,153.9,0.5999999999999943
2025-10-11T22:00:00+00:00,Wah Cantt,61.72,146.41,67.14,5.18,1.84,381.46,14.25,0.0,16.5,58,956.5,5.4,40,0,22,11,10,5,154.2,0.2999999999999829
2025-10-11T23:00:00+00:00,Wah Cantt,62.83,152.93,68.28,4.34,1.91,364.3,13.28,0.0,16.4,59,956.5,5.2,29,0,23,11,10,5,154.8,0.6000000000000227
2025-10-12T00:00:00+00:00,Wah Cantt,64.61,161.48,70.69,3.77,2.17,349.65,11.71,0.0,16.1,63,956.4,3.3,351,0,0,12,10,6,155.7,0.8999999999999773
2025-10-12T01:00:00+00:00,Wah Cantt,66.42,170.43,73.54,3.53,2.72,338.35,10.47,0.0,15.5,67,956.7,2.0,333,0,1,12,10,6,156.6,0.9000000000000057
